id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
1345,49,0.037369818256075146,2025-10-13,5,0.8723404255319148,0.8134552492825201,0.5231743914638212,USA,Regular,0.40034768404716203,-0.526574710552588,0.14769801255839093
1346,888,0.013886052685317538,2025-08-28,8,0.6382978723404255,0.6671116153863267,0.5798599533177725,USA,Regular,0.1656258629044569,-0.437452704124437,0.2749328329963903
1347,350,0.8186644884623239,2025-06-04,4,0.04255319148936171,0.7941444748492735,0.6685561853951316,México,Premium Joven,-0.010297742659965414,0.5011560781759897,0.2040226161235711
1348,482,0.9162752705738207,2025-07-04,4,0.4893617021276595,0.6958330552403835,0.1280426808936312,México,Regular,0.056168682486154586,0.2119518100176434,-0.44546234133537405
1349,290,0.03818664488462324,2026-04-04,2,0.7659574468085105,0.5557187034194309,0.26475491830610204,USA,Regular,0.07557120478421042,-0.5838863355341397,-0.039757555357296276
1350,841,0.08290790279763119,2025-10-22,4,0.17021276595744683,0.3491512603172484,0.18006002000666887,México,Regular,-0.48126241267894,-0.3547026153925368,0.09431382542786576
1351,612,0.90055135797427,2026-04-26,2,0.34042553191489355,0.918307415070413,0.6782260753584527,México,Regular,0.28501118574680295,0.4625214257899316,0.06363104600427
1352,144,0.025525832142127832,2025-09-14,1,0.3191489361702128,0.006785467974815912,0.6802267422474157,México,Regular,-0.43192616513396853,-0.27100301523688786,0.36118957071068764
1353,30,0.7804778435777007,2026-04-16,7,0.6808510638297872,0.8145453736456872,0.213404468156052,México,Regular,0.27097333971738413,0.05751500279276722,-0.37502831526249053
1354,304,0.8868695119460894,2026-01-30,10,0.7446808510638298,0.7032414514227234,0.041347115705235075,México,Regular,0.19927153192191094,0.05851747816355052,-0.6009963452949436
1355,100,0.9160710639166837,2025-11-23,7,0.44680851063829785,0.9201094573850362,0.9639879959986661,México,Regular,0.4595657377428608,0.5435646608073962,0.21719121080782322
1356,415,0.6450888298958546,2026-03-17,10,0.8936170212765958,0.5471534405659747,0.6645548516172056,México,Regular,0.3827202625093813,0.03284137445931323,-0.11766697901207551
1357,259,0.4086175209311823,2026-01-13,2,0.723404255319149,0.045028810429597985,0.6685561853951316,México,Regular,-0.0830744260632853,-0.10276726319114116,-0.009682734433915319
1358,225,0.14764141311006737,2025-10-31,2,0.04255319148936171,0.6137622638990856,0.8399466488829609,USA,Regular,-0.1616707374822588,-0.00253983868229235,0.6398893202469058
1359,365,0.48274453747192153,2025-10-08,8,0.851063829787234,0.6588133217646666,0.8546182060686894,USA,Regular,0.4672347101966825,-0.016720881541980925,0.1409572918483612
1360,559,0.5783132530120482,2025-06-06,9,0.5957446808510638,0.789472513292843,0.2544181393797933,USA,Regular,0.18263561944447892,-0.0662527525981178,-0.20981171654174563
1361,552,0.28772717990606494,2025-09-07,7,0.1914893617021276,0.34412333978508974,0.4391463821273758,México,Premium Joven,-0.35060968255953406,-0.09153299766637213,0.1667763283340284
1362,220,0.35491117010414536,2025-07-01,7,0.10638297872340424,0.3630559078066253,0.8996332110703567,México,Premium Joven,-0.22666816050696248,0.17108726647765982,0.5051805568181986
1363,57,0.2544414947927302,2026-01-15,2,0.9361702127659574,0.40699459387305614,0.1173724574858286,México,Regular,0.0765392174236682,-0.5205572075818513,-0.3562963585407393
1364,572,0.4704921380437002,2025-05-27,3,0.44680851063829785,0.12643217869140583,0.20106702234078025,México,Regular,-0.3720418100746893,-0.12283865741847189,-0.24681385427479585
1365,64,0.1760261384521135,2026-02-28,2,0.0,0.1672784711561992,0.46548849616538845,México,Regular,-0.5990949480483976,-0.10456702956272063,0.2936654640533563
1366,934,0.7506636716356954,2025-05-25,4,0.276595744680851,0.0218024872633429,0.9483161053684561,México,Regular,-0.2536998635166572,0.46004917069823825,0.2044065166408664
1367,152,0.5742291198693078,2026-04-22,6,0.8936170212765958,0.07886716055974548,0.5385128376125374,México,Regular,0.03222373907042886,-0.0754718508221156,-0.2554161859506861
1368,355,0.2820093935062283,2026-01-27,7,0.5744680851063829,0.3218536563661038,0.843614538179393,México,Regular,0.033990071325971094,-0.08753725136070928,0.2945143572702689
1369,997,0.32754747804778434,2026-04-06,2,0.021276595744680826,0.7636877349885425,0.3721240413471157,México,Premium Joven,-0.2176202382354102,-0.018538978468451983,0.24496294039856115
1370,254,0.6951194608944252,2026-02-17,2,0.9574468085106383,0.19742374691316822,0.35778592864288095,México,Regular,0.10515630867594794,-0.06509251408481997,-0.45439740895093583
1371,973,0.8384725342046151,2025-12-06,1,0.10638297872340424,0.18721217379696986,0.18639546515505168,México,Premium Joven,-0.5159713941619031,0.31103279076700663,-0.2896114671785639
1372,850,0.9183173371451909,2025-07-15,5,0.276595744680851,0.6637744999888763,0.08169389796598865,México,Regular,-0.1238803168922673,0.2760026193253664,-0.39470408019440517
1373,867,0.549111701041454,2025-07-22,2,0.8085106382978723,0.4723575607911188,0.2894298099366456,México,Regular,0.13372823648003362,-0.15814261667099772,-0.3166596457867828
1374,624,0.08903410251174187,2025-07-09,4,0.9999999999999999,0.7444659502992279,0.3207735911970657,México,Regular,0.3802107649259594,-0.6072441969280241,-0.0919871991572764
1375,398,0.18235654482336122,2025-07-29,7,0.10638297872340424,0.6900264744488197,0.28409469823274425,USA,Regular,-0.25815503471842915,-0.20673910777537644,0.206244789379611
1376,628,0.4045333877884419,2025-09-04,3,0.06382978723404253,0.06883356693141117,0.03834611537179059,México,Premium Joven,-0.7336182389212886,-0.0964200883489752,-0.17710369373794682
1377,259,0.9748825811721462,2026-03-30,8,0.723404255319149,0.045028810429597985,0.6685561853951316,México,Regular,-0.0015160042817889963,0.3766236967604072,-0.29983207855299765
1378,36,0.3939146416173167,2025-11-15,9,0.21276595744680848,0.8991746201250305,0.9453151050350116,USA,Premium Joven,0.20627342906228074,0.1822855411135177,0.56763193652061
1379,640,0.45926077190116393,2025-08-07,6,0.14893617021276595,0.5183430109679859,0.5171723907969322,México,Premium Joven,-0.21728578193538262,0.09938439688815359,0.18435982964173075
1380,98,0.3922809883602205,2025-08-15,3,0.8297872340425531,0.07321631182006273,0.2804268089363121,México,Regular,-0.1303403168623607,-0.3029461915068953,-0.3225635528052571
1381,165,0.5917908923830917,2025-09-07,9,0.0,0.014928029544595003,0.09936645548516171,México,Premium Joven,-0.7627853209769734,0.10900697004512938,-0.21115647264625703
1382,581,0.14907085971002654,2026-04-13,10,0.021276595744680826,0.2969810229371065,0.6748916305435144,USA,Regular,-0.43375578579191476,-0.05614302960269324,0.4727987907531326
1383,475,0.2272820093935062,2025-11-10,4,0.7659574468085105,0.7264455271529956,0.5345115038346114,México,Regular,0.30456223395404103,-0.32172948082148695,0.08868961460197577
1384,476,0.15213395956708187,2025-10-16,2,0.34042553191489355,0.8337671583350018,0.3041013671223741,México,Regular,-0.006193147329866755,-0.3123921076740365,0.1615403785245579
1385,642,0.8956503982029814,2026-04-15,8,0.6382978723404255,0.774989432467908,0.9476492164054684,México,Regular,0.4886148085922739,0.4479974888375098,0.10824604300062585
1386,872,0.42189095364508883,2025-06-04,8,0.9574468085106383,0.8606865558744354,0.5085028342780926,México,Regular,0.5381261186044313,-0.23845043753623174,-0.08798075183427118
1387,195,0.8870737186032265,2025-09-03,7,0.851063829787234,0.8989298983292174,0.26575525175058357,USA,Regular,0.4730970370373877,0.10375819147211607,-0.4496476452063002
1388,217,0.946089442515826,2025-11-04,9,0.2978723404255319,0.9129235355625264,0.35145048349449814,México,Regular,0.1459305008841536,0.3937269694447255,-0.17881546886901717
1389,212,0.28895241984888703,2025-12-25,8,0.06382978723404253,0.6881354423902645,0.5525175058352784,México,Premium Joven,-0.17960754891479214,0.0007636407589092231,0.36364567973894585
1390,222,0.639575250153155,2025-05-26,9,0.8936170212765958,0.3711317270684553,0.5625208402800933,México,Regular,0.23504202866198742,-0.010615769724624136,-0.2198012114460724
1391,875,0.8066162956912395,2025-12-14,1,0.17021276595744683,0.6038176600146833,0.8546182060686894,USA,Premium Joven,0.01840805215468233,0.5129395014242238,0.2564858481350491
1392,822,0.648356136410047,2025-07-30,8,0.0,0.15973659035796123,0.14571523841280426,México,Premium Joven,-0.6468505008856801,0.17461976199882767,-0.18098341745316965
1393,150,0.3496017970185828,2026-01-19,9,0.06382978723404253,0.6709604218113862,0.68756252084028,México,Premium Joven,-0.1348674358859805,0.10304037321817905,0.4272091772904495
1394,912,0.7884419032060446,2025-07-29,3,0.7659574468085105,0.6382566909163718,0.18739579859953318,México,Regular,0.20904034775585245,0.022210254847295052,-0.4655270491525763
1395,19,0.26281396773534815,2025-07-04,2,0.0,0.22796947651783128,0.15705235078359453,USA,Premium Joven,-0.6552365073912847,-0.14738494486663134,0.03684295581938185
1396,888,0.4343475597304472,2025-07-08,2,0.6382978723404255,0.6671116153863267,0.5798599533177725,USA,Regular,0.22618438812915964,-0.08149670465085679,0.0594919748856112
1397,960,0.22687359607923216,2025-06-17,4,0.21276595744680848,0.07539656054639703,0.1890630210070023,USA,Premium Joven,-0.6019624490423171,-0.24584449499899608,-0.039597855798461284
1398,171,0.48396977741474373,2026-04-03,3,0.1914893617021276,0.6880687000823155,0.6668889629876625,México,Premium Joven,-0.02548626681175148,0.16110225508335663,0.29183270482367196
1399,639,0.81070042883398,2026-01-05,4,0.34042553191489355,0.19544372511068098,0.4401467155718573,USA,Regular,-0.2683216183864213,0.29543847462400785,-0.19048690742096863
1400,467,0.8066162956912395,2025-12-05,2,0.5319148936170213,0.8983737124296424,0.01367122374124708,México,Regular,0.15771715173421885,0.06031439111664816,-0.4543502947801768
1401,222,0.09311823565448232,2025-11-06,2,0.8936170212765958,0.3711317270684553,0.5625208402800933,México,Regular,0.15633653400375325,-0.4732375543731432,0.06019866048420691
1402,31,0.2264651827649581,2025-07-09,3,0.6808510638297872,0.947273576720283,0.35111703901300434,México,Regular,0.32303452092886054,-0.3593208048609629,0.031945912900493506
1403,399,0.5642229936695936,2026-03-18,3,0.9574468085106383,0.3589178847137867,0.10170056685561853,México,Regular,0.09966756173186886,-0.2722796395041831,-0.543971641745179
1404,935,0.279354706963447,2025-10-21,8,0.5319148936170213,0.06614162717746778,0.6122040680226741,México,Regular,-0.23744249437267095,-0.16155177126967996,0.1014307283000277
1405,487,0.6534613028384726,2025-12-18,10,0.44680851063829785,0.9850052281474558,0.6075358452817605,México,Regular,0.3390948126256126,0.18684009523153022,0.10541069577784701
1406,890,0.8866653052889524,2025-09-29,8,0.7659574468085105,0.7488042003159135,0.865621873957986,México,Regular,0.5286351620139313,0.36147635786658283,-0.005718722742624804
1407,439,0.7590361445783133,2026-04-13,5,0.8723404255319148,0.5288660481879462,0.2974324774924975,México,Regular,0.24571044057266445,-0.0012713801539953051,-0.43573351559432943
1408,530,0.2599550745354298,2026-02-18,7,0.2978723404255319,0.9246701817615518,0.9469823274424808,México,Regular,0.26128390572024984,0.03760247836143754,0.60558892222192
1409,953,0.03471513171329385,2025-10-21,6,0.5744680851063829,0.8295178980622483,0.5391797265755252,USA,Regular,0.21415936917276013,-0.4109465209195428,0.29088363199345446
1410,374,0.530937308556259,2026-04-04,6,0.2978723404255319,0.005272642327971713,0.7992664221407135,USA,Regular,-0.3331611793799406,0.20977441749078896,0.197156609491706
1411,659,0.9307739432305493,2026-03-10,6,0.21276595744680848,0.6663996974348706,0.3431143714571524,USA,Premium Joven,-0.07285786194787269,0.40915996258831944,-0.18423213731464266
1412,614,0.8876863385746375,2026-05-13,8,0.0,0.04155821041624953,0.8486162054018005,USA,Premium Joven,-0.4432036988480877,0.6422836488902385,0.18388489489420695
1413,57,0.02634265877067592,2025-11-29,4,0.9361702127659574,0.40699459387305614,0.1173724574858286,México,Regular,0.0436864380764157,-0.7136620407105493,-0.2394204777686459
1414,635,0.9542577088013069,2026-02-19,9,0.5957446808510638,0.01221384235466863,0.1120373457819273,México,Regular,-0.3048324742633526,0.1970230376967146,-0.6430074341310523
1415,49,0.26934858076373286,2025-09-13,10,0.8723404255319148,0.8134552492825201,0.5231743914638212,USA,Regular,0.43375928417113596,-0.33018519360164716,0.028834090842098925
1416,511,0.5632019603839086,2025-05-22,7,0.5957446808510638,0.1594251262541992,0.049016338779593195,México,Regular,-0.2898140073735813,-0.15758026182307372,-0.4621605108493905
1417,79,0.7825199101490709,2025-07-24,9,0.3191489361702128,0.34592538209971296,0.08736245415138379,México,Regular,-0.3139539602785839,0.14668773177752903,-0.39548435283652267
1418,249,0.693894220951603,2026-01-24,9,0.2978723404255319,0.9614006985694897,0.7039013004334778,México,Regular,0.262657413153766,0.31330040641175916,0.2139201205809632
1419,95,0.5325709618133552,2025-10-13,10,0.42553191489361697,0.15085986340074303,0.7872624208069355,México,Regular,-0.15853054296330904,0.15894608901404605,0.1588043614221772
1420,690,0.8296916479477231,2025-06-18,3,0.2978723404255319,0.3866826848205744,0.6335445148382793,México,Regular,-0.10613982658396959,0.400779722856895,-0.008279600818107746
1421,657,0.3293853379620175,2026-02-25,8,0.4042553191489362,0.45182317737880706,0.6095365121707235,México,Regular,-0.07330708778045669,-0.07165721818613652,0.1967360784640177
1422,308,0.6894016744945886,2026-05-04,5,0.276595744680851,0.10703241451422722,0.7102367455818606,México,Regular,-0.2912016759269487,0.3184840346334775,0.0786769583728269
1423,63,0.270369614049418,2026-03-13,6,0.3829787234042553,0.20314133796079997,0.8219406468822941,México,Regular,-0.17994061031080433,-0.03388549636569982,0.34569215926791913
1424,450,0.4659995915866857,2026-04-09,10,0.04255319148936171,0.1232730427818194,0.505835278426142,México,Premium Joven,-0.5423993882073757,0.1401004898943955,0.14827893615628598
1425,681,0.5897488258117215,2026-05-04,8,0.1914893617021276,0.263454136910721,0.8902967655885294,USA,Premium Joven,-0.20157624737943047,0.3342662071698883,0.3240669930779273
1426,900,0.49540535021441695,2025-11-30,8,0.9999999999999999,0.5772097265790117,0.3591197065688563,México,Regular,0.34613915246898186,-0.24901884485167514,-0.30207738530135503
1427,397,0.08719624259750867,2025-10-13,1,0.17021276595744683,0.571136176555652,0.9786595531843947,USA,Regular,-0.06284336958744008,-0.049355610529627336,0.709046383861651
1428,824,0.4772309577292219,2026-04-23,6,0.9999999999999999,0.21457652005606354,0.565188396132044,México,Regular,0.18542584949322105,-0.18723404208918146,-0.20790097453142137
1429,297,0.09904022871145599,2025-10-10,4,0.36170212765957444,0.5070190660526374,0.9743247749249749,México,Regular,0.026313810559126294,-0.11294647276199654,0.6065897059653935
1430,618,0.28629773330610575,2025-12-25,6,0.06382978723404253,0.4797214621014928,0.6478826275425141,México,Premium Joven,-0.2788591089320315,0.03416359281581749,0.39709428684125125
1431,337,0.8954461915458444,2025-08-25,1,0.7872340425531915,0.38821775790340163,0.47182394131377126,México,Regular,0.17925266599163447,0.21173543980282206,-0.3679832807400721
1432,477,0.32325913824790686,2025-07-24,2,0.3191489361702128,0.13813433001846537,0.18706235411803934,México,Regular,-0.47707062984484727,-0.20483097565565825,-0.1248290541988332
1433,725,0.39779456810292013,2025-08-08,8,0.36170212765957444,0.7928318761262764,0.3294431477159053,USA,Regular,0.02645999095535534,-0.10290993605349008,0.037649875078264894
1434,403,0.8511333469471105,2026-03-08,6,0.25531914893617025,0.14845714031457874,0.04434811603867955,México,Regular,-0.4872336535219085,0.21218103496951068,-0.469405956344215
1435,396,0.7120686134367981,2025-09-13,7,0.4893617021276595,0.6386348973280829,0.12570856952317438,México,Regular,-0.010273110791493734,0.03809985656249515,-0.3526412959692411
1436,850,0.49826424341433523,2026-01-31,8,0.276595744680851,0.6637744999888763,0.08169389796598865,México,Regular,-0.18438001887731503,-0.07960762395639887,-0.17947248955143638
1437,945,0.4706963447008372,2026-04-02,2,0.25531914893617025,0.7537876259761062,0.6182060686895631,México,Regular,0.040503096652038106,0.10764215079649497,0.24775241152477073
1438,295,0.2391259955074535,2026-03-11,10,0.04255319148936171,0.5545173418763487,0.5175058352784261,México,Premium Joven,-0.2979451879411391,-0.046861439084618595,0.34930114584160593
1439,612,0.8523585868899326,2025-09-20,10,0.34042553191489355,0.918307415070413,0.6782260753584527,México,Regular,0.2780700434675265,0.4217221951557574,0.08832460720589413
1440,428,0.2995711660200122,2025-11-20,10,0.851063829787234,0.2838550357071347,0.9393131043681227,México,Regular,0.23281739958223313,-0.14044261719717538,0.22970493087383753
1441,8,0.6536655094956095,2025-09-05,9,0.04255319148936171,0.6906271552203608,0.046348782927642544,México,Premium Joven,-0.3156115877005805,0.1265091918034552,-0.1798070713922484
1442,882,0.6657137022666939,2025-11-24,5,0.4893617021276595,0.31878351020044937,0.6882294098032676,México,Regular,-0.02421238939754733,0.21060602287268604,0.021373606339978257
1443,591,0.9738615478864611,2026-04-26,9,0.34042553191489355,0.5197445994349151,0.6758919639879959,México,Regular,0.04237564892082979,0.5230553564885468,-0.04616861850017484
1444,581,0.13906473351031243,2026-03-23,6,0.021276595744680826,0.2969810229371065,0.6748916305435144,USA,Regular,-0.43519695516345935,-0.06461405630216166,0.47792584371448676
1445,275,0.7498468450071473,2026-02-11,8,0.06382978723404253,0.4059489643818549,0.24941647215738577,México,Premium Joven,-0.39713705349819317,0.27611371738428814,-0.14169811841737284
1446,461,0.46926689810087807,2025-11-17,6,0.10638297872340424,0.44439253376048404,0.07069023007669223,USA,Premium Joven,-0.4464588454115378,-0.04477426353682662,-0.1386023861381836
1447,511,0.38962630181743924,2026-04-23,7,0.5957446808510638,0.1594251262541992,0.049016338779593195,México,Regular,-0.3148138842269069,-0.30452664334446433,-0.3732218370299818
1448,510,0.012660812742495402,2026-03-26,5,0.36170212765957444,0.05210349507219293,0.8296098699566521,México,Regular,-0.32443345999821505,-0.24142298228103126,0.4656530119618471
1449,860,0.7051255870941393,2026-03-09,8,0.8723404255319148,0.27811519722351996,0.03134378126042014,México,Regular,-0.013210828580015876,-0.14772905007521436,-0.6449598891821575
1450,204,0.07228915662650602,2025-08-08,5,0.42553191489361697,0.9793988742797392,0.8059353117705901,USA,Regular,0.3063180431992394,-0.2223266849959686,0.5548112068717457
1451,605,0.667143148866653,2025-09-14,8,0.8085106382978723,0.09510778882733766,0.9489829943314437,México,Regular,0.14080327540141924,0.19005264207876393,0.03315000290217124
1452,46,0.5730038799264856,2025-12-09,10,0.9361702127659574,0.6615497563905759,0.5985328442814271,México,Regular,0.4506488103483848,-0.0688850012111697,-0.126437806643579
1453,981,0.3302021645905656,2025-07-04,10,0.36170212765957444,0.1814055930054061,0.30310103367789265,USA,Regular,-0.3795965598872223,-0.17106778521169663,-0.054995841018170705
1454,46,0.25219522156422297,2025-06-05,9,0.9361702127659574,0.6615497563905759,0.5985328442814271,México,Regular,0.40444315559947364,-0.34047648988188095,0.03794178932146908
1455,624,0.6430467633244844,2025-07-19,5,0.9999999999999999,0.7444659502992279,0.3207735911970657,México,Regular,0.46000448951780903,-0.13822592273092688,-0.37585851924204766
1456,993,0.6187461711251787,2025-10-12,9,0.6382978723404255,0.31322165120469864,0.4231410470156719,México,Regular,-0.025757271487098166,0.01489775635821855,-0.21098959749901847
1457,801,0.5603430671839902,2026-05-16,4,0.10638297872340424,0.15573205188102068,0.5865288429476492,México,Premium Joven,-0.4370585939048812,0.22651385087776843,0.13674912505088643
1458,395,0.07167653665509495,2026-04-30,2,0.4042553191489362,0.9525907139202207,0.03267755918639546,USA,Regular,0.006423316261330414,-0.5066950489490294,0.00017304165654911247
1459,961,0.29528282622013474,2025-09-07,9,0.8297872340425531,0.2687267792386927,0.41947315771923976,México,Regular,0.027763031640503977,-0.3322753574707478,-0.13768206833275654
1460,456,0.729221972636308,2025-09-17,5,0.8085106382978723,0.8157689826247524,0.5255085028342781,México,Regular,0.45908389538293704,0.08398006956990567,-0.17740209765257203
1461,665,0.22830304267919133,2026-01-18,7,0.7872340425531915,0.6688691628289839,0.596865621873958,México,Regular,0.3042913136849048,-0.305415562411867,0.11397625768814706
1462,630,0.2730243005921993,2026-03-26,10,0.06382978723404253,0.09613117088255578,0.3947982660886962,USA,Premium Joven,-0.6115316452456654,-0.07320023632112682,0.1529386738841994
1463,67,0.748008985092914,2025-06-08,1,0.12765957446808507,0.31593583839462497,0.40913637879293097,México,Premium Joven,-0.3557689198974068,0.31072318509007,-0.06846293092825151
1464,432,0.16050643250969981,2026-04-15,4,0.6595744680851064,0.6091570446506039,0.7642547515838612,México,Regular,0.22845218750135565,-0.2518246826877354,0.31382226878834807
1465,360,0.5370635082703696,2025-11-19,5,0.12765957446808507,0.2800729715900242,0.7392464154718239,México,Premium Joven,-0.2942635114208141,0.25665036378420736,0.272048611393631
1466,498,0.5346130283847254,2026-05-03,3,0.5106382978723404,0.7794611671004916,0.7749249749916638,México,Regular,0.2931141875407135,0.1250964470561461,0.2236986345594984
1467,702,0.11047580151112926,2025-07-31,2,0.21276595744680848,0.27448886515829046,0.32710903634544847,México,Regular,-0.4447323232205284,-0.29196873254576916,0.15513428472204857
1468,8,0.25893404124974473,2025-09-22,3,0.04255319148936171,0.6906271552203608,0.046348782927642544,México,Premium Joven,-0.37246424882702556,-0.20766416758577766,0.02244993624647732
1469,771,0.6791913416377374,2026-03-13,10,0.46808510638297873,0.6615942512625419,0.24808269423141047,México,Regular,0.027617039801348886,0.06446871689133543,-0.23411617439614357
1470,192,0.32325913824790686,2026-04-13,1,0.4042553191489362,0.5435048610647623,0.8846282094031342,México,Regular,0.0793643403531763,0.027112789298480044,0.4150806181493682
1471,414,0.16826628548090666,2026-02-11,10,0.3829787234042553,0.9907450666310708,0.10003334444814937,México,Regular,0.05348290215686691,-0.39145818570055374,0.015254505488212236
1472,177,0.22217684296508064,2025-12-29,10,0.5531914893617021,0.5050612916861331,0.871290430143381,México,Regular,0.13659838818371006,-0.11946238559528755,0.38671953273468473
1473,639,0.31427404533387787,2026-02-27,9,0.34042553191489355,0.19544372511068098,0.4401467155718573,USA,Regular,-0.3398212661869324,-0.12482817652716915,0.06387769970253998
1474,270,0.9861139473146824,2025-10-14,10,0.42553191489361697,0.8174820351954437,0.2917639213071024,México,Regular,0.15690970364891776,0.35701429241452776,-0.31399170700521006
1475,113,0.9446599959158669,2025-06-02,3,0.2978723404255319,0.8760817815746734,0.5578526175391797,USA,Regular,0.19404733791493234,0.47034371134117436,-0.0353109190733642
1476,21,0.5282826220134776,2025-07-02,4,0.9999999999999999,0.8340341275667978,0.44614871623874625,USA,Regular,0.5437166879079447,-0.18792676785779794,-0.2105148529987369
1477,940,0.7620992444353686,2026-02-14,2,0.6170212765957447,0.7108055796569445,0.7605868622874291,México,Regular,0.34940243398012627,0.27222831419486304,0.03911138255098906
1478,987,0.801919542577088,2026-03-17,4,0.3829787234042553,0.042804066831297685,0.026675558519506502,México,Regular,-0.48098855300735693,0.11575820054346697,-0.5302754901066533
1479,428,0.7678170308352052,2026-05-09,8,0.851063829787234,0.2838550357071347,0.9393131043681227,México,Regular,0.3002582438465573,0.2559668567187642,-0.010220220970755423
1480,157,0.22299366959362873,2025-09-30,10,0.7872340425531915,0.8389285634830586,0.37445815271757255,USA,Regular,0.33400577321832126,-0.3935602076468899,-0.014071969943674878
1481,786,0.693281600980192,2026-03-08,5,0.12765957446808507,0.7960132594718458,0.17005668556185394,México,Premium Joven,-0.14264547278101347,0.17495513973250731,-0.12837409422904858
1482,84,0.5368593016132326,2026-03-21,2,0.44680851063829785,0.3252352666355202,0.7162387462487495,México,Regular,-0.05775275790476997,0.12807272525167435,0.1269997645013471
1483,401,0.020012252399428217,2026-01-29,1,0.9361702127659574,0.12362900175754744,0.4338112704234745,México,Regular,-0.026811107331541906,-0.6000726334221647,-0.057449883572755656
1484,16,0.9879518072289156,2025-12-29,10,0.5744680851063829,0.8135219915904691,0.18639546515505168,México,Regular,0.21885506963138845,0.26289757005034264,-0.4555513854247355
1485,267,0.12191137431080251,2026-02-23,10,0.34042553191489355,0.12600947740772878,0.6255418472824275,México,Regular,-0.3471355614927193,-0.21783257995241734,0.2842511016103502
1486,550,0.7302430059219931,2026-04-08,10,0.9999999999999999,0.30968430888340115,0.7575858619539846,México,Regular,0.3488829655333374,0.09971877899811066,-0.18154400172779012
1487,132,0.42270778027363687,2026-05-16,4,0.021276595744680826,0.4164497541658323,0.11237079026342113,México,Premium Joven,-0.5139707358265617,-0.0365619258585278,-0.053142315167541046
1488,81,0.9307739432305493,2026-01-24,5,0.9361702127659574,0.9267614407439543,0.34044681560520174,México,Regular,0.5805251475829722,0.137038958627282,-0.44948908327532106
1489,432,0.5846436593832959,2025-09-19,3,0.6595744680851064,0.6091570446506039,0.7642547515838612,México,Regular,0.2895401218829523,0.10724312251218016,0.09649800346727544
1490,687,0.3747192158464366,2026-01-02,1,0.702127659574468,0.18271819172840326,0.6095365121707235,México,Regular,-0.035650842220695145,-0.14552593118078572,-0.0015310447982537778
1491,705,0.6320196038390852,2025-11-03,3,0.5957446808510638,0.8405081314378517,0.8006002000666889,México,Regular,0.41229477585725527,0.18540164904527912,0.16676369441797917
1492,990,0.17704717173779863,2026-04-22,9,0.46808510638297873,0.21784689314556493,0.22340780260086693,México,Regular,-0.33426845782861414,-0.37067174885305554,-0.0732152680247232
1493,305,0.13477639371043496,2025-12-19,5,0.06382978723404253,0.23684620347504948,0.3784594864954985,México,Regular,-0.5480095775787189,-0.1961752609999376,0.2368650155133311
1494,422,0.27812946702062485,2026-04-07,9,0.9361702127659574,0.18049344813010298,0.09269756585528509,México,Regular,-0.07204339921592551,-0.510183086301676,-0.4263735148021207
1495,923,0.12334082091076168,2026-01-20,5,0.8297872340425531,0.639413557587488,0.017005668556185394,México,Regular,0.09801435014968185,-0.6291085922689306,-0.27507671661268573
1496,465,0.4572187053297937,2026-03-01,6,0.8297872340425531,0.6139179959509666,0.5545181727242413,México,Regular,0.3165543835176028,-0.14366146874074848,-0.061876039531999105
1497,372,0.9197467837451501,2025-05-26,6,0.5531914893617021,0.05644174508887852,0.7859286428809602,México,Regular,-0.0766464564473065,0.4381475432373386,-0.11186076251735994
1498,176,0.955687155401266,2025-06-27,10,0.851063829787234,0.35373423212974703,0.7955985328442814,México,Regular,0.3216765896244407,0.360897025331278,-0.19806483841063544
1499,349,0.5609556871554013,2025-08-03,4,0.7872340425531915,0.8459587532536874,0.20406802267422472,México,Regular,0.3279830697421531,-0.1717330526466735,-0.3092417833652326
1500,538,0.6900142944659996,2025-05-22,4,0.851063829787234,0.41015372978264253,0.7392464154718239,México,Regular,0.2995763273113312,0.11480968321478269,-0.09270999143249997
1501,335,0.9148458239738616,2025-10-05,5,0.1914893617021276,0.7956573004961177,0.49116372124041346,México,Premium Joven,0.04369837053135661,0.4597393363710708,-0.0370050076731705
1502,681,0.7635286910353277,2026-01-01,8,0.1914893617021276,0.263454136910721,0.8902967655885294,USA,Premium Joven,-0.17654695890627747,0.4813854667871863,0.2350236855246136
1503,559,0.35817847661833774,2026-05-06,9,0.5957446808510638,0.789472513292843,0.2544181393797933,USA,Regular,0.15092989327049655,-0.25261533998642255,-0.09701655139195448
1504,918,0.3906473351031243,2026-02-12,4,0.4893617021276595,0.2265233931789361,0.5705235078359453,USA,Regular,-0.16311364098896175,-0.0668277791397014,0.06084649707257195
1505,968,0.5346130283847254,2025-06-03,7,0.06382978723404253,0.5226367661127055,0.3927975991997332,México,Premium Joven,-0.30447151112283,0.1481956277232479,0.09294964329917463
1506,852,0.2985501327343271,2026-03-20,7,0.9787234042553191,0.4324679080735945,0.06302100700233411,México,Regular,0.10894521533533696,-0.5196566962737571,-0.4319021889876436
1507,408,0.5746375331835818,2025-10-22,4,0.2978723404255319,0.5748737458007964,0.2980993664554852,México,Regular,-0.1401550458126236,0.0585793586514205,-0.08691296948997976
1508,952,0.05534000408413313,2026-03-25,9,0.3829787234042553,0.05619702329306549,0.6522174058019339,México,Regular,-0.3628805547432714,-0.2802111094523675,0.3070985128056917
