id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
1245,671,2,754.62,2024-02-08,10,65,48660,2686,MX,Sí
1246,624,1,1959.25,2025-02-19,1,65,38506,963,México,Sí
1247,595,4,4971.14,2025-01-04,8,59,20473,623,MX,Sí
1248,554,2,4781.73,2025-03-03,5,27,17733,2357,mex,Sí
1249,639,4,3520.19,2024-07-06,8,34,13828,1321,USA,Sí
1250,863,5,3763.62,2024-03-11,5,47,20139,2074,MX,Sí
1251,958,2,4382.06,2024-05-27,9,20,34025,2025,México,Sí
1252,532,4,2424.53,2024-01-13,8,37,15076,298,mex,Sí
1253,487,1,4792.0,2024-10-26,2,39,49318,1823,mex,Sí
1254,946,2,2488.03,2024-11-22,8,34,23068,2117,México,Sí
1255,129,4,3842.64,2024-08-27,2,23,11160,1445,USA,Sí
1256,225,2,1757.09,2024-11-21,3,20,32631,2520,USA,Sí
1257,295,2,1395.62,2024-04-06,2,20,29968,1553,mex,Sí
1258,276,3,5020.89,2024-07-29,2,34,21112,384,mex,Sí
1259,422,3,125.6,2025-02-14,1,62,13156,279,México,No
1260,863,1,3631.39,2024-07-31,10,47,20139,2074,MX,Sí
1261,652,1,4231.08,2025-01-22,4,34,41797,2639,USA,Sí
1262,541,2,1858.89,2024-12-19,5,19,24875,831,mex,Sí
1263,232,2,2156.75,2025-05-09,7,54,23472,488,mex,Sí
1264,501,1,2950.71,2024-06-23,1,27,29698,686,MX,Sí
1265,974,5,1654.56,2024-02-01,4,27,18665,1687,México,Sí
1266,618,5,1905.77,2024-07-17,9,21,26606,1944,México,Sí
1267,244,1,2402.51,2025-01-26,5,55,29630,863,MX,Sí
1268,234,2,4046.05,2024-05-03,9,59,8383,763,México,Sí
1269,513,4,2566.95,2024-04-03,5,47,36204,186,mex,Sí
1270,620,4,1503.96,2024-11-15,4,28,20189,1137,México,Sí
1271,732,3,3026.58,2024-06-26,10,55,19096,2362,mex,Sí
1272,887,3,2196.02,2025-04-01,3,47,24842,559,mex,Sí
1273,698,3,2115.31,2024-11-06,9,65,21389,1060,México,Sí
1274,505,4,4897.58,2025-03-03,4,28,49605,2726,USA,Sí
1275,354,2,3364.46,2024-07-23,1,19,8331,2173,mex,Sí
1276,140,1,916.62,2024-12-07,9,34,5201,482,USA,Sí
1277,465,2,2900.85,2025-01-24,2,57,32638,1664,mex,Sí
1278,615,2,4471.4,2024-08-17,7,37,17547,2162,mex,Sí
1279,852,2,3858.6,2024-01-23,10,64,24482,190,mex,Sí
1280,624,1,3340.33,2024-01-24,3,65,38506,963,México,Sí
1281,240,1,2792.66,2025-01-01,1,33,32076,1424,México,Sí
1282,894,2,921.49,2025-01-24,4,25,17607,2324,México,Sí
1283,564,3,4038.21,2024-10-17,6,24,44347,1317,MX,Sí
1284,829,3,883.22,2024-05-17,9,65,26821,2538,mex,Sí
1285,594,1,4920.16,2024-09-04,6,39,12878,2446,MX,Sí
1286,368,5,1069.21,2024-10-07,2,62,12018,1685,mex,Sí
1287,337,4,4934.6,2024-11-07,2,55,22493,1416,México,Sí
1288,148,4,2166.3,2025-04-27,6,28,25799,1088,MX,Sí
1289,886,4,4630.23,2024-08-17,6,28,21719,980,MX,Sí
1290,404,1,1626.24,2024-07-07,10,29,13871,2788,MX,Sí
1291,610,1,2011.2,2025-03-28,4,48,5472,2457,USA,Sí
1292,103,5,4789.21,2025-01-16,10,28,6225,1183,USA,Sí
1293,602,5,3807.85,2024-02-20,3,65,9780,2039,mex,Sí
1294,959,1,1247.86,2024-03-08,10,65,23767,1312,MX,Sí
1295,429,5,3732.98,2025-01-26,8,36,38668,1660,México,Sí
1296,256,4,1372.52,2024-01-26,5,62,23555,2273,México,Sí
1297,223,2,795.02,2025-02-08,6,31,37280,2939,México,Sí
1298,611,1,2590.6,2024-07-25,6,38,22073,2739,MX,Sí
1299,525,4,1387.1,2024-03-03,9,27,16922,2099,México,Sí
1300,767,2,4902.18,2024-03-08,8,55,15902,145,México,Sí
1301,460,4,2098.18,2025-03-16,2,39,11124,641,USA,Sí
1302,304,4,2034.45,2024-03-09,5,53,36653,125,MX,Sí
1303,152,5,4407.5,2025-04-10,1,60,8588,1616,México,Sí
1304,449,5,140.98,2024-10-17,9,30,5384,1548,USA,No
1305,539,5,376.66,2024-10-30,9,23,31722,2119,mex,Sí
1306,451,3,4766.99,2024-08-12,5,34,35639,8,MX,Sí
1307,747,2,3231.15,2024-02-21,7,22,33136,1663,USA,Sí
1308,769,5,1016.86,2024-06-05,10,55,43313,1447,mex,Sí
1309,973,5,3147.12,2024-07-08,1,23,13458,560,MX,Sí
1310,151,1,3358.31,2025-02-08,1,33,44852,468,MX,Sí
1311,891,2,2204.09,2024-09-13,3,41,24848,985,México,Sí
1312,823,2,3413.89,2024-12-22,6,37,27933,1965,MX,Sí
1313,624,2,3345.72,2024-08-13,3,65,38506,963,México,Sí
1314,138,2,3806.86,2024-11-10,9,45,16256,1991,USA,Sí
1315,609,1,554.93,2024-01-13,9,47,38145,933,mex,Sí
1316,128,4,1906.93,2025-01-23,8,64,21480,696,México,Sí
1317,585,2,1317.47,2024-03-13,10,61,33558,1232,USA,Sí
1318,429,5,3331.43,2024-08-02,2,36,38668,1660,México,Sí
1319,634,3,2170.73,2025-02-02,8,61,46650,1776,mex,Sí
1320,256,4,744.85,2024-09-05,1,62,23555,2273,México,Sí
1321,876,1,4609.39,2024-05-09,6,40,17022,1048,USA,Sí
1322,127,3,1309.62,2025-03-02,6,52,49268,866,USA,Sí
1323,984,2,55.4,2025-02-21,2,18,18552,1086,USA,No
1324,426,2,1922.49,2025-05-12,9,25,34463,703,MX,Sí
1325,340,4,655.88,2024-05-06,9,57,31090,1657,USA,Sí
1326,763,5,3706.82,2024-12-11,3,43,49695,1293,mex,Sí
1327,315,3,1635.68,2024-07-01,9,31,32200,1575,USA,Sí
1328,353,4,317.79,2025-04-09,5,47,23622,1524,México,Sí
1329,682,4,4723.42,2024-06-22,10,34,12822,196,MX,Sí
1330,657,2,3272.67,2024-06-09,7,37,25352,1829,MX,Sí
1331,452,5,2854.17,2025-04-25,2,37,35864,1424,mex,Sí
1332,775,2,3091.73,2025-04-07,9,50,7222,1379,USA,Sí
1333,306,4,188.95,2025-03-30,5,29,19184,2093,USA,No
1334,637,3,861.38,2024-01-20,8,61,24975,895,MX,Sí
1335,476,5,3069.48,2024-02-21,8,34,42520,913,México,Sí
1336,301,5,1619.46,2024-10-16,10,26,16730,2608,mex,Sí
1337,121,2,1264.92,2024-08-01,5,49,22929,615,USA,Sí
1338,761,3,679.3,2024-04-25,8,28,30927,2244,MX,Sí
1339,274,4,3039.03,2024-02-11,7,46,32023,2591,USA,Sí
1340,854,2,954.24,2025-03-19,9,44,44543,2558,mex,Sí
1341,832,2,2472.25,2024-05-12,9,58,25207,2863,USA,Sí
1342,621,2,3137.22,2024-05-16,6,60,25186,1,México,Sí
1343,785,2,89.1,2024-05-11,3,45,18821,410,mex,No
1344,709,3,2532.92,2025-04-27,4,32,5394,54,México,Sí
1345,822,5,2861.05,2025-02-18,5,18,12223,438,México,Sí
1346,812,3,2991.63,2024-03-22,1,64,22856,2785,México,Sí
1347,793,4,863.07,2024-12-30,2,45,38553,1814,México,Sí
1348,642,3,4510.39,2025-02-23,6,48,39878,2843,MX,Sí
1349,188,5,1555.09,2025-01-09,9,50,16731,188,mex,Sí
1350,950,2,1179.94,2024-09-03,8,29,19325,1431,MX,Sí
1351,508,5,973.51,2024-04-07,5,20,30758,327,USA,Sí
1352,587,3,2649.13,2024-06-05,1,39,9302,743,mex,Sí
1353,179,3,4357.78,2024-01-16,6,28,22282,182,USA,Sí
1354,799,1,2437.5,2025-03-27,1,48,36992,451,México,Sí
1355,719,2,4828.49,2024-03-24,10,39,7300,173,mex,Sí
1356,389,4,3157.15,2025-04-22,10,48,41106,2281,mex,Sí
1357,714,4,1927.27,2025-02-15,10,58,42442,76,MX,Sí
1358,535,3,3987.18,2024-10-23,7,32,48718,2734,México,Sí
1359,316,2,1217.62,2025-05-12,3,36,8267,2651,mex,Sí
1360,433,1,551.74,2024-07-05,6,20,26707,1417,México,Sí
1361,745,5,1383.93,2024-12-07,7,49,33926,208,USA,Sí
1362,112,2,668.63,2025-04-04,3,59,39523,1788,MX,Sí
1363,428,1,3383.74,2025-03-14,4,58,17802,2818,mex,Sí
1364,349,2,1991.72,2024-04-14,9,55,43068,613,México,Sí
1365,794,2,3986.96,2024-05-17,1,41,33754,2651,México,Sí
1366,313,1,231.81,2025-01-01,6,61,33352,1749,USA,No
1367,615,2,1544.24,2025-03-17,6,37,17547,2162,mex,Sí
1368,948,1,4880.18,2024-06-25,9,52,5212,876,USA,Sí
1369,358,5,1462.14,2025-04-07,8,22,25474,1452,MX,Sí
1370,202,2,4228.85,2024-08-24,9,50,49488,2620,USA,Sí
1371,876,4,699.62,2024-07-28,8,40,17022,1048,USA,Sí
1372,352,2,2772.94,2025-03-22,9,53,42768,628,USA,Sí
1373,513,5,3532.42,2024-01-19,1,47,36204,186,mex,Sí
1374,446,4,4949.59,2024-01-10,2,34,46564,2492,mex,Sí
1375,729,1,710.11,2024-09-17,3,65,25160,2559,USA,Sí
1376,540,5,3113.92,2024-11-03,3,59,39690,2249,mex,Sí
1377,398,5,3919.04,2024-01-04,8,23,36059,853,USA,Sí
1378,598,4,2349.54,2024-08-01,8,23,48140,482,USA,Sí
1379,534,1,1690.87,2024-03-28,9,58,32231,2047,USA,Sí
1380,946,1,1551.32,2024-08-01,3,34,23068,2117,México,Sí
1381,904,4,768.39,2024-07-30,7,39,24753,1968,mex,Sí
1382,231,4,4853.83,2025-01-17,10,41,5389,2257,mex,Sí
1383,483,2,1133.28,2024-04-02,3,18,30529,1422,mex,Sí
1384,847,2,558.07,2024-10-03,5,46,44537,333,USA,Sí
1385,678,5,1215.47,2024-11-30,7,27,11370,2936,mex,Sí
1386,296,1,656.09,2024-03-11,4,56,42733,1693,mex,Sí
1387,356,3,822.63,2024-10-10,4,35,32064,1740,USA,Sí
1388,221,3,2398.79,2024-11-08,8,25,23086,2876,MX,Sí
1389,713,2,1763.22,2025-03-15,4,24,46730,1112,MX,Sí
1390,297,5,1287.54,2024-05-27,8,35,27833,2923,mex,Sí
1391,784,4,4105.91,2024-04-09,6,45,31043,340,México,Sí
1392,296,3,1800.37,2024-09-30,7,56,42733,1693,mex,Sí
1393,818,5,1256.36,2024-07-31,4,28,20814,732,MX,Sí
1394,745,2,4093.82,2025-03-09,10,49,33926,208,USA,Sí
1395,957,1,1540.75,2024-07-17,1,46,38480,2980,MX,Sí
1396,327,1,1254.85,2024-04-12,3,60,8368,2584,USA,Sí
1397,896,3,4952.08,2024-06-09,7,18,12285,2324,MX,Sí
1398,404,4,2833.78,2024-11-15,6,29,13871,2788,MX,Sí
1399,750,1,4916.76,2025-01-25,10,56,40215,2870,mex,Sí
1400,641,1,2069.81,2025-03-22,3,37,27667,2812,MX,Sí
1401,638,2,1639.72,2025-04-06,7,43,17842,2826,MX,Sí
1402,578,4,4077.33,2025-05-08,6,59,36612,2456,USA,Sí
1403,653,3,4060.63,2024-07-30,8,48,30478,2700,MX,Sí
1404,346,2,2081.78,2024-05-27,3,27,42816,808,MX,Sí
1405,436,1,2347.27,2025-04-19,4,29,17963,295,USA,Sí
1406,975,4,4804.34,2024-08-04,4,49,32624,1532,MX,Sí
1407,326,2,4466.63,2024-08-05,6,20,5315,2160,USA,Sí
1408,372,5,4279.65,2024-07-07,4,44,7580,2358,México,Sí
1409,644,5,540.69,2024-09-28,5,25,28234,188,México,Sí
1410,530,1,1017.3,2024-10-22,4,32,46606,2841,mex,Sí
1411,186,2,2574.71,2024-08-12,8,32,42941,2872,MX,Sí
1412,375,2,3941.37,2025-03-12,1,46,28134,1084,MX,Sí
1413,578,3,1321.35,2024-10-07,1,59,36612,2456,USA,Sí
1414,572,3,4691.63,2024-03-10,10,39,10726,604,México,Sí
1415,230,5,2517.94,2024-09-12,1,22,17157,985,USA,Sí
1416,860,5,2341.13,2024-05-27,1,59,17544,95,mex,Sí
1417,649,4,4762.76,2024-08-12,5,28,45523,2996,mex,Sí
1418,760,3,4624.8,2024-05-31,8,35,39928,744,mex,Sí
1419,964,3,2676.97,2024-03-31,4,19,44200,273,México,Sí
1420,206,3,3159.8,2024-06-10,8,46,25056,2521,mex,Sí
1421,792,4,3657.59,2025-01-29,8,37,44106,2958,mex,Sí
1422,583,2,567.81,2024-09-01,2,62,44173,2912,USA,Sí
1423,281,4,2171.25,2024-06-01,3,65,47329,2192,USA,Sí
1424,400,5,3061.38,2024-05-04,5,63,13344,1078,México,Sí
1425,503,5,1377.04,2024-10-07,1,37,33100,892,USA,Sí
1426,440,5,672.41,2024-02-03,10,44,23669,1110,MX,Sí
1427,655,1,637.16,2024-01-03,7,31,34732,1042,MX,Sí
1428,432,5,4865.41,2024-07-05,10,49,32424,2293,MX,Sí
1429,780,5,105.85,2024-09-01,5,50,24134,1786,USA,No
1430,613,4,2289.51,2024-06-20,4,50,45618,283,mex,Sí
1431,859,1,4753.27,2024-07-28,3,33,25192,1897,México,Sí
1432,213,5,3166.79,2024-12-23,8,51,24819,1846,México,Sí
1433,446,5,4426.32,2025-04-24,2,34,46564,2492,mex,Sí
1434,960,2,2738.76,2025-02-26,7,28,8432,568,USA,Sí
1435,578,5,2532.33,2024-01-14,7,59,36612,2456,USA,Sí
1436,235,5,3122.87,2024-11-12,4,36,31241,1944,mex,Sí
1437,742,3,4325.38,2024-08-27,9,49,37946,1244,USA,Sí
1438,725,5,4527.53,2024-09-01,8,35,40680,989,USA,Sí
1439,407,3,484.23,2024-03-24,6,49,46150,1562,USA,Sí
1440,431,1,2505.77,2024-02-19,1,39,22227,917,USA,Sí
1441,821,5,1789.93,2025-03-19,4,19,14563,863,MX,Sí
1442,380,2,4693.27,2024-09-19,9,29,49432,1053,MX,Sí
1443,665,4,1073.2,2024-03-25,3,55,35108,1791,México,Sí
1444,702,4,954.17,2025-05-10,5,28,17381,982,México,Sí
1445,191,2,65.2,2024-04-25,2,21,30465,775,mex,No
1446,129,4,2760.84,2024-09-20,1,23,11160,1445,USA,Sí
1447,512,2,4839.52,2025-05-10,1,36,41750,1494,México,Sí
1448,482,5,862.05,2024-03-15,3,41,36320,385,MX,Sí
1449,863,3,3969.9,2024-09-17,3,47,20139,2074,MX,Sí
1450,744,5,4576.02,2024-02-17,8,37,16638,2262,México,Sí
1451,550,2,3394.14,2024-11-16,2,65,18963,2273,MX,Sí
1452,162,4,2834.09,2024-09-19,10,35,28502,38,USA,Sí
1453,265,1,3953.47,2024-12-17,2,58,36250,2817,mex,Sí
1454,789,2,1135.41,2024-03-29,3,47,38220,1584,MX,Sí
1455,672,3,2489.38,2024-01-02,6,25,30257,1104,USA,Sí
1456,757,1,4379.05,2024-05-27,9,40,39817,2985,México,Sí
1457,534,4,2631.93,2024-04-12,5,58,32231,2047,USA,Sí
1458,768,2,1441.29,2024-08-31,7,46,42961,2893,USA,Sí
1459,589,5,4798.42,2025-05-14,2,24,33899,258,USA,Sí
1460,770,2,881.75,2025-05-10,5,38,42260,241,mex,Sí
1461,360,1,3014.62,2024-12-09,7,24,17632,2218,MX,Sí
1462,304,1,742.87,2024-04-10,6,53,36653,125,MX,Sí
1463,389,5,1636.15,2024-01-09,2,48,41106,2281,mex,Sí
1464,639,4,1258.86,2024-07-11,2,34,13828,1321,USA,Sí
1465,857,4,2684.12,2025-02-05,5,44,43295,1344,mex,Sí
1466,788,3,1630.34,2024-01-07,2,42,47622,1242,México,Sí
1467,587,2,960.85,2025-02-16,6,39,9302,743,mex,Sí
1468,494,3,4526.59,2024-03-16,1,63,33640,532,México,Sí
1469,890,1,1687.29,2024-01-31,4,54,38701,2597,mex,Sí
1470,478,1,2245.55,2025-01-22,6,32,39438,2532,MX,Sí
1471,530,4,631.38,2024-08-12,9,32,46606,2841,mex,Sí
1472,234,1,4062.0,2025-03-06,9,59,8383,763,México,Sí
1473,906,4,1478.16,2024-01-22,4,38,43454,1110,MX,Sí
1474,702,2,1667.88,2025-02-13,2,28,17381,982,México,Sí
1475,253,3,4377.44,2025-03-26,10,62,28540,2977,mex,Sí
1476,861,3,4874.64,2024-06-10,8,59,14790,2894,México,Sí
1477,661,5,4827.23,2025-03-16,6,24,42441,2890,USA,Sí
1478,134,3,4075.35,2024-05-16,10,18,7001,3000,México,Sí
1479,941,5,1577.82,2024-01-31,4,48,43156,1670,MX,Sí
1480,792,4,429.74,2024-06-23,6,37,44106,2958,mex,Sí
1481,569,1,3900.85,2024-11-21,10,40,20433,1559,mex,Sí
1482,782,5,2778.98,2025-02-22,6,41,42786,1796,mex,Sí
1483,309,3,4538.46,2025-04-09,10,41,28364,1206,USA,Sí
1484,992,1,2382.89,2024-02-04,10,39,28357,48,MX,Sí
1485,558,4,369.84,2024-03-23,7,65,38789,1231,MX,Sí
1486,689,2,4922.75,2024-12-20,7,55,25492,410,MX,Sí
1487,966,5,4640.83,2024-12-19,8,57,38333,362,mex,Sí
1488,803,3,2444.02,2024-12-16,1,26,48936,2328,MX,Sí
1489,309,5,661.77,2024-12-25,3,41,28364,1206,USA,Sí
1490,980,2,669.67,2025-05-06,6,59,36755,483,USA,Sí
1491,806,2,395.32,2024-09-02,3,36,9398,1489,USA,Sí
1492,770,5,3817.27,2025-01-21,7,38,42260,241,mex,Sí
1493,740,4,2854.37,2024-10-20,3,18,11912,892,mex,Sí
1494,549,4,1044.47,2025-01-23,3,53,11523,1359,mex,Sí
1495,198,4,439.09,2024-06-22,5,43,29539,1283,mex,Sí
1496,505,4,2303.4,2025-04-30,6,28,49605,2726,USA,Sí
1497,648,3,4271.84,2024-11-04,6,60,17397,2430,MX,Sí
1498,928,5,4689.26,2025-02-17,4,58,15339,479,mex,Sí
1499,328,2,2051.3,2024-05-31,4,49,31194,2141,México,Sí
1500,698,2,4628.83,2024-08-03,5,65,21389,1060,México,Sí
1501,780,3,2509.78,2025-02-05,6,50,24134,1786,USA,Sí
1502,352,4,569.25,2024-03-17,5,53,42768,628,USA,Sí
1503,810,4,3214.97,2024-06-30,10,57,22688,120,MX,Sí
1504,559,4,2209.53,2025-01-25,7,46,40529,764,USA,Sí
1505,728,4,1273.33,2024-04-19,4,55,18490,1228,mex,Sí
1506,237,4,4694.19,2024-11-01,3,57,47645,2747,México,Sí
1507,578,5,2967.45,2024-07-24,4,59,36612,2456,USA,Sí
1508,367,3,4746.2,2025-05-14,2,38,27777,1863,USA,Sí
1509,885,5,3012.31,2024-08-06,5,46,44465,2080,USA,Sí
1510,742,2,3281.62,2024-03-19,9,49,37946,1244,USA,Sí
1511,800,2,1840.71,2025-01-22,9,50,40885,2251,México,Sí
1512,724,1,1063.37,2025-02-25,7,29,6289,1870,USA,Sí
1513,549,4,4624.1,2024-09-19,9,53,11523,1359,mex,Sí
1514,850,3,599.75,2025-05-06,6,31,34879,246,México,Sí
1515,986,1,4424.06,2025-03-13,8,21,26993,683,USA,Sí
1516,218,3,3194.47,2025-04-09,8,42,5394,308,MX,Sí
1517,119,5,246.92,2025-01-02,6,54,33147,2785,MX,No
1518,615,1,1405.65,2025-01-15,10,37,17547,2162,mex,Sí
1519,725,3,1779.53,2024-05-15,4,35,40680,989,USA,Sí
1520,799,5,1688.81,2025-02-25,3,48,36992,451,México,Sí
1521,667,3,2022.69,2024-10-27,9,18,22747,1138,MX,Sí
1522,370,1,1543.32,2024-07-05,10,36,30411,1632,mex,Sí
1523,763,4,3328.85,2025-04-23,9,43,49695,1293,mex,Sí
1524,303,4,3479.08,2024-07-23,10,52,49751,1015,mex,Sí
1525,759,4,1178.73,2024-02-07,7,28,8214,537,mex,Sí
1526,336,2,1655.78,2025-04-14,8,24,33845,946,MX,Sí
1527,872,1,4296.65,2025-05-11,5,63,43730,1526,mex,Sí
1528,178,1,3650.13,2024-01-06,9,42,13065,729,USA,Sí
1529,514,4,3304.19,2024-08-05,3,59,22221,1556,México,Sí
1530,807,2,156.6,2024-05-19,4,40,25013,1521,México,No
1531,848,1,1514.75,2025-05-10,1,54,43349,484,mex,Sí
1532,471,5,4658.15,2024-02-26,8,31,38686,1054,MX,Sí
1533,679,5,1135.64,2024-10-25,4,23,49058,899,mex,Sí
1534,890,2,1591.03,2024-07-06,10,54,38701,2597,mex,Sí
1535,679,2,4258.19,2024-03-13,3,23,49058,899,mex,Sí
1536,612,2,2655.77,2025-03-09,8,34,46320,2035,MX,Sí
1537,336,5,972.43,2025-04-14,2,24,33845,946,MX,Sí
1538,901,1,2428.81,2024-05-24,1,39,15923,752,mex,Sí
1539,314,1,4646.71,2024-04-18,4,45,33997,454,USA,Sí
1540,969,5,2139.89,2024-09-06,3,48,47288,2524,mex,Sí
1541,744,5,642.44,2024-01-16,9,37,16638,2262,México,Sí
1542,928,1,1057.59,2024-08-03,6,58,15339,479,mex,Sí
1543,493,3,2285.61,2024-10-16,6,22,18300,1832,USA,Sí
1544,135,3,2724.76,2024-02-11,9,25,11953,329,MX,Sí
1545,817,3,2070.21,2024-06-20,6,50,19625,1879,USA,Sí
1546,528,5,4895.04,2024-04-13,2,32,13346,1438,México,Sí
1547,998,4,570.27,2024-11-26,10,59,8025,475,USA,Sí
1548,998,1,104.69,2024-01-26,3,59,8025,475,USA,No
1549,967,1,4295.87,2025-02-04,5,18,17752,41,MX,Sí
1550,909,1,4420.05,2024-01-14,6,29,24914,2286,USA,Sí
1551,528,5,4122.92,2024-09-20,2,32,13346,1438,México,Sí
1552,425,2,689.09,2025-04-01,2,56,26085,1994,mex,Sí
1553,232,2,2989.54,2024-06-09,9,54,23472,488,mex,Sí
1554,336,4,566.99,2024-03-31,6,24,33845,946,MX,Sí
1555,492,2,3303.51,2024-02-09,5,45,26748,434,mex,Sí
1556,969,3,3349.94,2025-01-16,9,48,47288,2524,mex,Sí
1557,916,1,1851.75,2025-01-11,7,35,10853,305,MX,Sí
1558,238,4,748.51,2024-09-26,3,52,13284,1350,USA,Sí
1559,779,5,2527.72,2024-11-06,7,62,44279,2204,México,Sí
1560,316,2,4946.7,2025-03-13,5,36,8267,2651,mex,Sí
1561,620,3,602.82,2025-02-26,9,28,20189,1137,México,Sí
1562,938,5,556.55,2024-10-11,6,23,9769,868,México,Sí
1563,984,2,2880.14,2025-04-05,10,18,18552,1086,USA,Sí
1564,789,1,1420.43,2024-01-14,4,47,38220,1584,MX,Sí
1565,524,3,3705.89,2024-07-02,7,55,24401,1981,mex,Sí
1566,203,4,4472.7,2024-08-30,8,40,31161,36,USA,Sí
1567,449,4,158.1,2024-04-07,10,30,5384,1548,USA,No
1568,986,1,4781.65,2024-04-05,2,21,26993,683,USA,Sí
1569,114,4,2964.68,2025-01-02,10,61,45187,1455,mex,Sí
1570,502,3,4405.32,2024-01-14,6,61,44395,79,USA,Sí
1571,593,1,878.26,2024-06-20,3,41,5498,2825,MX,Sí
1572,135,3,3398.52,2024-12-03,4,25,11953,329,MX,Sí
1573,841,1,2855.18,2025-01-28,3,26,20737,541,MX,Sí
1574,899,4,4003.41,2025-03-16,1,54,41273,896,MX,Sí
1575,566,3,4668.42,2024-03-06,9,34,14738,68,México,Sí
1576,122,3,1547.35,2024-02-06,5,61,19814,597,MX,Sí
1577,190,1,1357.62,2025-04-29,1,26,37992,2193,México,Sí
1578,464,5,4939.22,2024-07-05,10,59,31496,2508,USA,Sí
1579,579,5,3892.4,2024-04-21,9,24,8141,2535,MX,Sí
1580,426,2,4504.39,2024-05-13,7,25,34463,703,MX,Sí
1581,559,3,1570.14,2025-02-13,2,46,40529,764,USA,Sí
1582,494,4,4843.49,2025-02-18,3,63,33640,532,México,Sí
1583,889,3,1050.85,2024-05-30,10,44,38312,890,MX,Sí
1584,668,3,1489.35,2024-03-05,8,52,6535,137,MX,Sí
1585,580,2,4884.34,2025-03-23,6,53,27930,2884,MX,Sí
1586,252,1,939.72,2024-08-26,9,48,31771,1997,México,Sí
1587,849,4,2646.57,2025-01-28,4,37,5964,1284,USA,Sí
1588,565,3,3785.61,2024-06-27,6,37,26830,1600,USA,Sí
1589,669,3,4111.26,2024-08-05,8,54,5392,2466,México,Sí
1590,452,4,2649.91,2024-07-10,4,37,35864,1424,mex,Sí
1591,670,1,3027.85,2024-12-05,7,20,45307,2822,México,Sí
1592,110,2,596.45,2025-03-05,10,37,6329,2874,mex,Sí
1593,347,3,2440.93,2024-01-05,7,45,7252,2214,MX,Sí
1594,140,2,3880.36,2024-12-10,2,34,5201,482,USA,Sí
1595,714,5,3830.04,2025-03-25,3,58,42442,76,MX,Sí
1596,480,3,4829.93,2024-08-10,4,62,33629,2359,USA,Sí
1597,496,1,1892.9,2024-08-02,1,49,47573,1281,USA,Sí
1598,915,3,1805.6,2024-09-14,6,23,10784,1374,USA,Sí
1599,145,4,1738.4,2024-10-24,10,45,48995,580,mex,Sí
1600,104,1,3824.18,2024-06-04,3,47,43769,2213,USA,Sí
1601,579,4,1679.43,2024-05-17,4,24,8141,2535,MX,Sí
1602,228,3,1328.01,2024-11-29,6,25,26864,2300,MX,Sí
1603,849,3,4171.81,2024-12-30,2,37,5964,1284,USA,Sí
1604,686,4,4169.56,2025-03-02,8,32,33891,2437,México,Sí
1605,461,4,4799.77,2025-03-04,5,23,25018,213,USA,Sí
1606,653,4,4914.42,2024-10-13,10,48,30478,2700,MX,Sí
1607,115,2,868.81,2024-02-15,10,38,17096,1181,mex,Sí
1608,571,4,742.63,2024-08-21,10,18,36294,2972,USA,Sí
1609,276,2,2702.08,2025-05-05,4,34,21112,384,mex,Sí
1610,645,1,3554.59,2024-04-06,9,44,8806,2526,MX,Sí
1611,748,1,4868.11,2025-01-06,9,25,41340,2481,mex,Sí
1612,891,5,140.66,2024-05-28,5,41,24848,985,México,No
1613,349,1,2970.13,2024-12-01,7,55,43068,613,México,Sí
1614,103,2,215.27,2024-09-26,6,28,6225,1183,USA,No
1615,416,5,4236.73,2024-05-05,8,37,16940,2567,México,Sí
1616,967,3,317.34,2024-09-07,4,18,17752,41,MX,Sí
1617,284,1,2001.18,2025-04-19,6,18,28950,1304,mex,Sí
1618,106,2,3077.13,2024-01-26,5,30,16855,2477,USA,Sí
1619,129,5,924.67,2024-06-03,1,23,11160,1445,USA,Sí
1620,275,5,4596.11,2025-03-01,6,21,23290,749,México,Sí
1621,159,4,3020.16,2024-12-13,7,48,35024,1989,MX,Sí
1622,456,5,1333.45,2024-11-04,4,56,41711,1577,mex,Sí
1623,754,4,1383.19,2024-05-11,6,44,26745,1238,mex,Sí
1624,824,3,4621.25,2024-03-28,2,65,14688,1696,mex,Sí
1625,208,2,3673.63,2025-04-30,7,52,8003,1531,mex,Sí
1626,552,3,4094.88,2024-11-23,9,27,20511,1318,MX,Sí
1627,337,4,705.14,2024-05-30,2,55,22493,1416,México,Sí
1628,687,5,3475.2,2024-11-16,2,51,13256,1829,mex,Sí
1629,827,4,3026.09,2024-03-23,1,36,7545,127,mex,Sí
1630,713,2,2452.14,2024-08-31,10,24,46730,1112,MX,Sí
1631,543,3,5014.35,2024-08-28,5,54,46083,1915,MX,Sí
1632,719,1,3754.34,2024-04-20,9,39,7300,173,mex,Sí
1633,787,1,2617.74,2024-02-12,9,28,6971,2670,mex,Sí
1634,252,1,2316.17,2024-12-10,1,48,31771,1997,México,Sí
1635,428,3,3686.89,2025-04-16,6,58,17802,2818,mex,Sí
1636,869,4,3787.75,2025-01-10,6,60,36243,227,MX,Sí
1637,367,5,4463.47,2024-10-01,2,38,27777,1863,USA,Sí
1638,870,5,1651.91,2024-11-30,4,19,21362,1259,mex,Sí
1639,909,2,400.54,2024-05-24,3,29,24914,2286,USA,Sí
1640,391,5,2824.4,2024-01-29,7,45,36057,1667,mex,Sí
